image_file,pred_min,pred_max,pred_mean,num_contours,largest_area
20250401_120211.jpg,7.3297869676025584e-06,0.4450773298740387,0.05103601515293121,0,0.0
20250401_120226.jpg,6.001474048389355e-06,0.4461834728717804,0.05225611478090286,0,0.0
20250401_120241.jpg,7.26387361282832e-06,0.4436168670654297,0.05206453427672386,0,0.0
20250401_120302.jpg,5.767165930592455e-06,0.4454655051231384,0.040597040206193924,0,0.0
20250401_120323.jpg,6.132122962299036e-06,0.44184061884880066,0.05471755191683769,0,0.0
20250401_120346.jpg,5.680771664628992e-06,0.4553154408931732,0.049666039645671844,0,0.0
20250401_120359.jpg,6.574827693839325e-06,0.4422953426837921,0.05052410811185837,0,0.0
20250401_120411.jpg,6.3715342548675835e-06,0.4428804814815521,0.05012345314025879,0,0.0
20250401_120429.jpg,5.422146386990789e-06,0.4431212544441223,0.05055546015501022,0,0.0
20250401_120444.jpg,5.885726295673521e-06,0.4477319121360779,0.047730933874845505,0,0.0
20250401_120502.jpg,7.1271574597631115e-06,0.45090770721435547,0.0459231436252594,0,0.0
20250401_120514.jpg,5.344481451174943e-06,0.45046642422676086,0.0535605251789093,0,0.0
20250401_120533.jpg,5.107367087475723e-06,0.44651222229003906,0.04670322313904762,0,0.0
1.jpg,4.90442689624615e-05,0.3621892035007477,0.0027358054649084806,0,0.0
10.jpg,2.1878078769077547e-05,0.26300790905952454,0.000647128326818347,0,0.0
11.jpg,1.828545100579504e-05,0.25163599848747253,0.000734711647965014,0,0.0
12.jpg,8.957344107329845e-05,0.29145967960357666,0.0017252659890800714,0,0.0
13.jpg,1.781383434718009e-05,0.26316991448402405,0.0006369910552166402,0,0.0
14.jpg,8.567132681491785e-06,0.2571674883365631,0.0005947811296209693,0,0.0
15.jpg,1.2531166248663794e-05,0.25952431559562683,0.0005568912602029741,0,0.0
16.jpg,9.76912269834429e-06,0.2574582099914551,0.0004988050786778331,0,0.0
17.jpg,1.1796065336966421e-05,0.28859707713127136,0.0006154939765110612,0,0.0
18.jpg,1.5366955267381854e-05,0.2710842192173004,0.0008317736792378128,0,0.0
19.jpg,1.596078982402105e-05,0.2773538827896118,0.0007902005454525352,0,0.0
2.jpg,8.055184298427776e-05,0.2797895073890686,0.001740351552143693,0,0.0
20.jpg,3.294410998933017e-05,0.27150219678878784,0.0007640399853698909,0,0.0
3.jpg,9.716006388771348e-06,0.25477975606918335,0.0005182239110581577,0,0.0
31.jpg,1.1793298654083628e-05,0.26588013768196106,0.0006117713637650013,0,0.0
32.jpg,1.9737135517061688e-05,0.2598332464694977,0.0006918425788171589,0,0.0
33.jpg,2.3554772269562818e-05,0.2647317051887512,0.0006599450134672225,0,0.0
34.jpg,2.285005757585168e-05,0.2654179334640503,0.0006869297940284014,0,0.0
35.jpg,1.5611176422680728e-05,0.2594529092311859,0.0006711276364512742,0,0.0
36.jpg,1.4168658708513249e-05,0.25923335552215576,0.0005441552493721247,0,0.0
37.jpg,2.1548143195104785e-05,0.2729215919971466,0.000635032425634563,0,0.0
38.jpg,1.918159978231415e-05,0.25688859820365906,0.0005484964931383729,0,0.0
39.jpg,1.8365297364653088e-05,0.2594142258167267,0.0006410360801964998,0,0.0
4.jpg,1.6489100744365714e-05,0.26077359914779663,0.0007246207096613944,0,0.0
40.jpg,3.310159809188917e-05,0.2844788432121277,0.0010355864651501179,0,0.0
5.jpg,1.41679156513419e-05,0.25335928797721863,0.0005927349557168782,0,0.0
6.jpg,1.4424907021748368e-05,0.24983011186122894,0.0006586317904293537,0,0.0
7.jpg,1.542633617646061e-05,0.2585497796535492,0.0005746958777308464,0,0.0
8.jpg,1.9060227714362554e-05,0.24774667620658875,0.0006193545996211469,0,0.0
9.jpg,1.8323293261346407e-05,0.257240355014801,0.0006048239883966744,0,0.0
picture1.jpg,5.501254236150999e-06,0.33321115374565125,0.008550823666155338,0,0.0
picture10.jpg,4.251612153893802e-06,0.31614619493484497,0.003256767289713025,0,0.0
picture11.jpg,4.286928287910996e-06,0.32814422249794006,0.004720932338386774,0,0.0
picture12.jpg,4.372430794319371e-06,0.31520208716392517,0.0033794292248785496,0,0.0
picture13.jpg,4.238964720570948e-06,0.30636781454086304,0.0025533605366945267,0,0.0
picture14.jpg,4.243073817633558e-06,0.34462693333625793,0.0030243294313549995,0,0.0
picture15.jpg,4.194661414658185e-06,0.3106560707092285,0.0017073629423975945,0,0.0
picture16.jpg,4.349780738266418e-06,0.293451189994812,0.001715153339318931,0,0.0
picture17.jpg,4.230016202200204e-06,0.37659019231796265,0.0037187139969319105,0,0.0
picture18.jpg,4.28334442403866e-06,0.34106937050819397,0.005632989574223757,0,0.0
picture19.jpg,4.322768290876411e-06,0.3875519037246704,0.0045236749574542046,0,0.0
picture2.jpg,5.944154509052169e-06,0.3213590681552887,0.013790227472782135,0,0.0
picture20.jpg,4.623846507456619e-06,0.40528908371925354,0.008026769384741783,0,0.0
picture21.jpg,5.943933047092287e-06,0.30500176548957825,0.004359755665063858,0,0.0
picture22.jpg,5.706340743927285e-06,0.30617964267730713,0.0031135559547692537,0,0.0
picture23.jpg,5.625990070257103e-06,0.30299055576324463,0.004274747334420681,0,0.0
picture24.jpg,5.783755568700144e-06,0.3007985055446625,0.004394961055368185,0,0.0
picture25.jpg,5.6249109547934495e-06,0.3079948425292969,0.00433513754978776,0,0.0
picture26.jpg,6.447063697123667e-06,0.3069058656692505,0.0032833039294928312,0,0.0
picture27.jpg,6.217062491487013e-06,0.3061387240886688,0.004644051194190979,0,0.0
picture28.jpg,5.276890533423284e-06,0.3089464604854584,0.003708264324814081,0,0.0
picture29.jpg,5.228160716796992e-06,0.301202654838562,0.0029247042257338762,0,0.0
picture3.jpg,5.434512331703445e-06,0.3339933156967163,0.008567506447434425,0,0.0
picture30.jpg,4.229051683068974e-06,0.3355785310268402,0.007524537388235331,0,0.0
picture4.jpg,4.3970685510430485e-06,0.3118896484375,0.002726093865931034,0,0.0
picture5.jpg,4.311256816436071e-06,0.3552219271659851,0.008183002471923828,0,0.0
picture6.jpg,4.219339189148741e-06,0.3426983952522278,0.0027860859408974648,0,0.0
picture7.jpg,4.072404408361763e-06,0.32980161905288696,0.002265361836180091,0,0.0
picture8.jpg,4.220192749926355e-06,0.3219597339630127,0.0038655640091747046,0,0.0
picture9.jpg,4.299005468055839e-06,0.33487245440483093,0.005555762443691492,0,0.0
21.jpg,7.422788712574402e-06,0.2542785704135895,0.0005999123095534742,0,0.0
22.jpg,1.3535769539885223e-05,0.2488950937986374,0.0005026742583140731,0,0.0
23.jpg,1.6048961697379127e-05,0.2656932771205902,0.0006544773350469768,0,0.0
24.jpg,2.261616100440733e-05,0.2533193528652191,0.0005856300704181194,0,0.0
25.jpg,1.1878280020027887e-05,0.26445406675338745,0.0005623265169560909,0,0.0
26.jpg,1.7133073924924247e-05,0.261208713054657,0.0006556464941240847,0,0.0
27.jpg,2.073638461297378e-05,0.2568967342376709,0.0006714382325299084,0,0.0
28.jpg,1.267036896024365e-05,0.25576430559158325,0.0005309368134476244,0,0.0
29.jpg,1.3852422853233293e-05,0.2584371566772461,0.0006060965242795646,0,0.0
30.jpg,1.207490004162537e-05,0.2696058452129364,0.000851671677082777,0,0.0
picture1.jpg,6.3966717789298855e-06,0.3005192279815674,0.005353275686502457,0,0.0
picture10.jpg,5.659202543029096e-06,0.3031071126461029,0.005684714764356613,0,0.0
picture2.jpg,5.117206455906853e-06,0.3028062582015991,0.002930115908384323,0,0.0
picture3.jpg,5.14349039804074e-06,0.3051208555698395,0.0032270473893731833,0,0.0
picture4.jpg,5.085385055281222e-06,0.29947105050086975,0.0036794841289520264,0,0.0
picture5.jpg,4.891323897027178e-06,0.3005885183811188,0.0023091877810657024,0,0.0
picture6.jpg,4.973536306351889e-06,0.3049643635749817,0.004176761023700237,0,0.0
picture7.jpg,6.496376954601146e-06,0.3138353228569031,0.010745011270046234,0,0.0
picture8.jpg,5.8624223129299935e-06,0.2986965477466583,0.0026736215222626925,0,0.0
picture9.jpg,6.357325673889136e-06,0.30570197105407715,0.004194725304841995,0,0.0
