image_file,pred_min,pred_max,pred_mean,num_contours,largest_area
picture2.jpg,4.707414973381674e-06,0.9999997615814209,0.2845793664455414,13,1398241.5
picture20.jpg,7.183192565207719e-07,0.9999998807907104,0.2852601110935211,7,1360621.0
picture21.jpg,2.618170356072369e-06,0.9999954700469971,0.26357683539390564,1,1364975.0
picture22.jpg,1.0790612350319861e-06,0.999995768070221,0.2560124695301056,1,1339947.0
picture23.jpg,2.599450908746803e-06,0.9999995231628418,0.27485477924346924,3,1370886.5
picture24.jpg,2.7150733785674674e-06,0.9999992847442627,0.2732163071632385,2,1367048.0
picture25.jpg,2.244228198833298e-06,0.9999991059303284,0.2766987979412079,1,1391237.0
picture26.jpg,1.2493533176893834e-06,0.9999991655349731,0.26486513018608093,1,1333942.0
picture27.jpg,4.483086286199978e-06,0.9999988675117493,0.2732906639575958,2,1368951.0
picture28.jpg,1.392174681313918e-06,0.9999974370002747,0.26999393105506897,1,1372057.5
picture29.jpg,1.7640204532654025e-06,0.9999986290931702,0.2729800045490265,1,1372055.5
picture3.jpg,1.2747869959639502e-06,0.9999997019767761,0.2805038094520569,7,1380904.5
picture30.jpg,3.025817818524956e-07,0.9999998211860657,0.2752724885940552,2,1381944.0
picture4.jpg,9.131329079536954e-07,0.9999992251396179,0.26964449882507324,1,1357142.5
picture5.jpg,3.548134941411263e-07,0.9999998807907104,0.28598910570144653,16,1370604.5
picture6.jpg,2.954648437025753e-07,0.9999954700469971,0.2590270936489105,1,1336399.5
picture7.jpg,3.8475729979836615e-07,0.9999962449073792,0.2662859857082367,1,1343841.0
picture8.jpg,4.921627692056063e-07,0.9999987483024597,0.27946653962135315,1,1399404.5
picture9.jpg,4.2948576606249844e-07,0.9999998211860657,0.27369874715805054,5,1355812.0
21.jpg,4.868521159551165e-07,0.6533969044685364,0.004414777737110853,2,7219.0
22.jpg,1.1255141316723893e-06,0.8510838150978088,0.003432393306866288,5,11443.0
23.jpg,1.3186906926421216e-06,0.30783894658088684,0.0020149427000433207,0,0.0
24.jpg,1.9814729057543445e-06,0.35529476404190063,0.0012363350251689553,0,0.0
25.jpg,9.182380154015846e-07,0.5086063146591187,0.0017859272193163633,1,151.5
26.jpg,1.560938244438148e-06,0.9996241331100464,0.01848488673567772,4,129315.0
27.jpg,1.875675820883771e-06,0.9953624606132507,0.01735137589275837,2,158795.0
28.jpg,1.0220460353593808e-06,0.5229159593582153,0.0025208492297679186,1,111.0
29.jpg,1.0889577879424905e-06,0.9971007704734802,0.011149980127811432,2,84676.0
30.jpg,9.66049469752761e-07,0.9998288750648499,0.018236486241221428,5,120284.0
picture1.jpg,3.775136974581983e-06,0.9999986290931702,0.27776026725769043,5,1397776.5
picture10.jpg,1.7397386500306311e-06,0.9999992251396179,0.2719883620738983,1,1369913.5
picture2.jpg,1.42685769333184e-06,0.9999929070472717,0.2663669288158417,1,1357519.5
picture3.jpg,1.6360269228243851e-06,0.9999987483024597,0.2715409994125366,1,1362519.5
picture4.jpg,2.0301617951190565e-06,0.9999997019767761,0.27370014786720276,1,1380267.0
picture5.jpg,1.1134649184896261e-06,0.9999961256980896,0.2727299630641937,1,1372552.0
picture6.jpg,1.4487570751953172e-06,0.999999463558197,0.27645742893218994,1,1387218.5
picture7.jpg,4.177952632744564e-06,0.9999998807907104,0.29027026891708374,11,1382802.0
picture8.jpg,2.0860099994024495e-06,0.9999966025352478,0.26958051323890686,1,1358751.0
picture9.jpg,3.490054041321855e-06,0.9999986290931702,0.27566754817962646,2,1376586.5
